device_id,device_name,spreading_factor,bandwidth_kHz,coding_rate,size_bytes,bitrate_bps,toa_ms,energy_kWh,energy_euros,timestamp,sensor_lat,sensor_lon,sensor_room
0004a30b001f960a,nighthawk0023,7,125,4/5,22,5468.75,32.182857142857145,1.1210361904761904e-09,2.6904868571428566e-10,2025-05-21T10:23:31.955898Z,52.24395751953125,6.853813171386719,VR275K
a81758fffe0362a7,elsys-a81758fffe0362a7,9,125,4/5,29,1757.8125,131.98222222222222,4.597380740740741e-09,1.1033713777777777e-09,2025-05-21T10:23:33.978668Z,52.238525390625,6.859381198883057,WH117
0004a30b001fea11,nighthawk0020,7,125,4/5,22,5468.75,32.182857142857145,1.1210361904761904e-09,2.6904868571428566e-10,2025-05-21T10:23:34.649480Z,52.24374771118164,6.853847980499268,VR193L
0004a30b001fe7bd,nighthawk0007,7,125,4/5,22,5468.75,32.182857142857145,1.1210361904761904e-09,2.6904868571428566e-10,2025-05-21T10:23:36.833773Z,52.24382400512695,6.853926658630371,VR193J
a81758fffe048579,elsys-a81758fffe048579,7,125,4/5,28,5468.75,40.96,1.4267733333333333e-09,3.4242559999999997e-10,2025-05-21T10:23:37.686504Z,52.243770599365234,6.853877067565918,VR275Q
a81758fffe048579,elsys-a81758fffe048579,7,125,4/5,28,5468.75,40.96,1.4267733333333333e-09,3.4242559999999997e-10,2025-05-21T10:23:37.679115Z,52.243770599365234,6.853877067565918,VR275Q
a81758fffe0362b3,elsys-a81758fffe0362b3,7,125,4/5,17,5468.75,24.86857142857143,8.662552380952379e-10,2.0790125714285709e-10,2025-05-21T10:23:38.621444Z,52.24396896362305,6.8533806800842285,VR170
a81758fffe0362bb,elsys-a81758fffe0362bb,7,125,4/5,17,5468.75,24.86857142857143,8.662552380952379e-10,2.0790125714285709e-10,2025-05-21T10:23:40.562015Z,52.24383544921875,6.853554725646973,VR180
0004a30b001fffda,nighthawk0017,7,125,4/5,22,5468.75,32.182857142857145,1.1210361904761904e-09,2.6904868571428566e-10,2025-05-21T10:23:41.894726Z,52.24391174316406,6.854000568389893,VR193G
0004a30b001fffda,nighthawk0017,7,125,4/5,17,5468.75,24.86857142857143,8.662552380952379e-10,2.0790125714285709e-10,2025-05-21T10:23:47.990453Z,52.24391174316406,6.854000568389893,VR193G
